ARG_Name	021721_183_GCPM	021721_129_GCPM	021721_172_GCPM	021721_74_GCPM	021721_68_GCPM	021721_107_GCPM	021721_95_GCPM	021721_20_GCPM	021721_90_GCPM	021721_28_GCPM	021721_161_GCPM	021721_80_GCPM	021721_155_GCPM	021721_30_GCPM	021721_24_GCPM	021721_182_GCPM	021721_132_GCPM	021721_181_GCPM	021721_43_GCPM	021721_60_GCPM	021721_77_GCPM	021721_40_GCPM	021721_64_GCPM	021721_11_GCPM	021721_18_GCPM	021721_59_GCPM	021721_141_GCPM	021721_114_GCPM	021721_63_GCPM	021721_149_GCPM	021721_97_GCPM	021721_109_GCPM	021721_57_GCPM	021721_191_GCPM	021721_61_GCPM	021721_131_GCPM	021721_25_GCPM	021721_53_GCPM	021721_55_GCPM	021721_115_GCPM	021721_36_GCPM	021721_89_GCPM	021721_154_GCPM	021721_39_GCPM	021721_06_GCPM	021721_96_GCPM	021721_72_GCPM	021721_19_GCPM	021721_137_GCPM	021721_45_GCPM	021721_124_GCPM	021721_26_GCPM	021721_88_GCPM	021721_136_GCPM	021721_190_GCPM	021721_44_GCPM	021721_50_GCPM	021721_143_GCPM	021721_12_GCPM	021721_176_GCPM	021721_54_GCPM	021721_156_GCPM	021721_65_GCPM	021021_01_GCPM	021721_94_GCPM	021721_92_GCPM	021721_113_GCPM	021721_158_GCPM	021721_31_GCPM	021721_21_GCPM	021721_165_GCPM	021721_70_GCPM	021721_34_GCPM	021721_119_GCPM	021721_164_GCPM	021721_111_GCPM	021721_144_GCPM	021721_157_GCPM	021721_116_GCPM	021721_186_GCPM	021721_104_GCPM	021721_102_GCPM	021721_23_GCPM
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_128657-130423_-																																																								14999.335354046036																											
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_66071-66718_-																																																								11771.916508364813																											
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_180465-180899_-																																																								7424.040776078248																											
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_69380-69703_-																																																								9881.535755196743																											
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_69789-70253_+																																																								11944.3236679646																											
vanT_gene_in_vanG_cluster_108053-109219_+																																																									1540.1379684418782																										
vanY_gene_in_vanG_cluster_540544-541305_-																																																									1516.3169368714891																										
Klebsiella_pneumoniae_KpnF_51499-51828_-																																																									6366.024825873689																										
Klebsiella_pneumoniae_KpnE_51815-52180_-																																																									6600.837216991982																										
Escherichia_coli_emrE_375756-376088_-																																																									5888.09503414143																										
ugd_532645-533811_-																																																									8080.723886370374																										
mdtA_592525-593892_+																																																									9939.157912228477																										
mdtB_593892-597014_+																																																									9738.951203890234																										
mdtC_597015-600092_+																																																									10268.093324297459																										
baeS_601505-602908_+																																																									10814.83633464843																										
baeR_602905-603627_+																																																									8813.818604010463																										
vanT_gene_in_vanG_cluster_282700-283857_-																																																									1441.2430988916688																										
vanW_gene_in_vanI_cluster_385128-386516_+																																																									1277.1770468995453																										
vanW_gene_in_vanI_cluster_11692-13179_+																																																									1937.3308077843656																										
vanG_21735-22787_+																																																									2172.3883388071663																										
vanT_gene_in_vanG_cluster_40381-41529_-																																																									9700.477342007995																										
tet(32)_282386-284305_-																																																									4844.699622259952																										
msbA_140032-141780_+																																																									8728.260453084684																										
mdtG_266505-267731_-																																																									9378.688571234181																										
mdtH_276363-277571_-																																																									9479.70777075925																										
vanG_121518-122612_-																																																									10104.247623167556																										
acrB_202707-205856_-																																																									10255.69967715355																										
Escherichia_coli_acrA_205879-207072_-																																																									5903.945971957678																										
tet(36)_103263-105929_+																																																									2061.1407713318076																										
adeF_136329-139493_+																																																									4303.352327000556																										
emrY_192926-194464_-																																																									9100.230420352254																										
emrK_194464-195627_-																																																									8723.204121364723																										
evgA_196043-196657_+																																																									6907.740759565923																										
evgS_196662-200255_+																																																									9482.318559036492																										
mdtP_111798-113264_-																																																									13652.0205195628																										
mdtO_113261-115312_-																																																									12012.304154864973																										
mdtN_115312-116343_-																																																									13028.143829694993																										
eptA_145558-147201_-																																																									11919.516677723153																										
AcrF_6849-9953_-																																																									11543.246626024644																										
AcrE_9965-11122_-																																																									11267.900591334865																										
AcrS_11521-12183_+																																																									9171.364574429894																										
acrD_39558-42671_+																																																									1619.1045799909962																										
kdpE_141604-142281_-																																																									9605.373741694373																										
vanW_gene_in_vanI_cluster_69486-71147_+																																																									1804.7284579567713																										
vanW_gene_in_vanI_cluster_143081-144718_+																																																									1360.9094586040521																										
CRP_143684-144316_-																																																									2028.1437702230558																										
mdtM_31317-32558_+																																																									2180.0986789626486																										
vanT_gene_in_vanG_cluster_39610-40725_-																																																									1600.0626914494353																										
leuO_118720-119664_+																																																									9435.638912988094																										
vanG_25167-26279_+																																																									1992.3617679059619																										
adeF_24107-27217_-																																																									5308.431180473802																										
leuO_68382-69329_-																																																									1698.9496634451937																										
Escherichia_coli_mdfA_19510-20742_-																																																									1694.336696694417																										
vanT_gene_in_vanG_cluster_22571-23737_+																																																									4450.3986750430895																										
vanW_gene_in_vanI_cluster_97075-97536_+																																																									3561.9424620959935																										
cpxA_44379-45752_-																																																									13038.613438243237																										
vanT_gene_in_vanG_cluster_112455-113606_-																																																									10090.591434067152																										
H-NS_4973-5386_-																																																									5750.949963470435																										
vanT_gene_in_vanG_cluster_67428-68573_-																																																									19064.744504710736													709.6011422602037													
adeF_30628-33765_+																																																									3923.8218665957174																										
tet(X1)_80084-81223_+																																																									5006.264259996284																										
tet(X)_81422-82558_+																																																									6343.628960171409																										
aadS_82734-83597_+																																																									5565.359666446675																										
Klebsiella_pneumoniae_KpnF_18035-18364_-																																																									954.9037238810536																										
Klebsiella_pneumoniae_KpnE_18351-18713_-																																																									1028.8524971108993																										
adeF_64044-67145_-																																																									10692.814748896588																										
Escherichia_coli_acrA_75529-76722_+																																																									5581.379387397074																										
acrB_76745-79894_+																																																									1715.4584358822594																										
vanW_gene_in_vanI_cluster_67743-69338_+																																																									2237.681658718759																										
vanT_gene_in_vanG_cluster_63156-65651_-																																																									1313.9278002654632																										
vanT_gene_in_vanG_cluster_44683-47148_-																																																									5371.709918290959																										
msbA_2556-4304_+																																																									1387.980255536402																										
baeR_39191-39913_-																																																									1598.1099666612379																										
mdtC_42722-45802_-																																																									1401.586121459803																										
mdtB_45803-48925_-																																																									1491.1134038189575																										
CRP_7693-8325_+																																																									9495.40037877158																										
bacA_35766-36584_+																																																									1695.7929379464106																										
tet(Q)_50134-52836_+																																																									10755.669395348685																										
tet(O)_48622-50541_+																																																									34320.168214905505																										
marA_23389-23772_-																																																									668.6536492454136																										
vanY_gene_in_vanB_cluster_33409-34200_+																																																									11508.94765973924																										
ArnT_33920-35578_-																																																									1730.6071105901353																										
PmrF_38453-39436_-																																																									1067.4736750702834																										
adeF_10596-13715_-																																																									4660.93676620859																										
cpxA_50479-51852_-																																																									2395.3674199248167																										
vanH_gene_in_vanB_cluster_50680-51669_+																																																									20276.967963893978																										
emrB_5743-7281_-																																																									10139.17339334247																										
emrA_7298-8470_-																																																									11840.19110126266																										
emrR_8597-9127_-																																																									9165.39732463359																										
vanU_gene_in_vanG_cluster_2047-2259_+																																																									14301.140277843007																										
vanY_gene_in_vanM_cluster_35130-35696_+																																																									4713.702685589601																										
vanT_gene_in_vanG_cluster_4840-7371_-																																																									6268.808017053081																										
mdtG_10513-11733_-																																																									1424.230779362132																										
mdtE_34530-35687_+																																																									12497.49260577391																										
mdtF_35712-38825_+																																																									12754.196494697595																										
gadW_39188-39916_-																																																									9797.91475257926																										
gadX_40285-41109_-																																																									10878.829091326374																										
vanW_gene_in_vanI_cluster_28480-30108_-																																																									1096.1755455233701																										
Clostridium_perfringens_mprF_19167-20876_-																																																									737.1186640485325																										
cepA_20686-21588_+																																																									672.086784865218																										
vanY_gene_in_vanB_cluster_21555-22508_+																																																									562.7548151453682																										
vanY_gene_in_vanB_cluster_18854-20101_+																																																									776.1993410820885																										
kdpE_766-1443_-																																																									1463.1841721219027																										
QnrB38_22673-23317_+																																																									940.9214988113051																										
vanT_gene_in_vanG_cluster_7793-8959_+																																																									770.0689842209391																										
vanW_gene_in_vanI_cluster_10983-12245_-																																																									498.9995706741847																										
vanY_gene_in_vanF_cluster_12446-13621_+																																																									635.1589395429531																										
vanT_gene_in_vanG_cluster_6534-7607_-																																																									608.5461348134999																										
vanY_gene_in_vanF_cluster_4555-5421_-																																																									1144.2201484413495																										
qacG_78-407_-																																																									565.8688734109948																										
vanH_gene_in_vanF_cluster_6308-7303_-																																																									9081.38581669565																										
CMY-65_5808-6953_+																																																									1843.3326684576084																										
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_270-3830_-																																																									13978.379420849207																										
vanG_4607-5656_+																																																									811.4155452661228																										
vanXY_gene_in_vanG_cluster_5634-6386_+																																																									914.4643895511344																										
vanT_gene_in_vanG_cluster_6349-7413_+																																																									745.1935163933522																										
vanT_gene_in_vanG_cluster_7373-8503_+																																																									732.6651030072726																										
vanY_gene_in_vanB_cluster_8526-9716_+																																																									754.5512213147238																										
vanT_gene_in_vanG_cluster_8166-9326_+																																																									824.3115694714426																										
tet(36)_3183-5921_+																																																									1018.39352970804																										
vanW_gene_in_vanI_cluster_3260-4822_-																																																									612.3005324096895																										
mdeA_6013-7365_-																																																									16285.982210365213																										
vanY_gene_in_vanB_cluster_276-980_-																																																									711.8510029877672																										
vanW_gene_in_vanG_cluster_6908-7738_-																																																									660.0952336495583																										
aadA5_7727-8515_-																																																									1420.051165213903																										
dfrA17_8646-9119_-																																																									935.653437839382																										
vanT_gene_in_vanG_cluster_652-1854_-																																																									795.5326119337861																										
vanH_gene_in_vanD_cluster_1852-2850_-																																																									946.3009876298728																										
Klebsiella_pneumoniae_KpnH_3-1466_+																																																									1658.1813298723819																										
tet(Q)_428-2353_-																																																									29729.049476730663																										
vanH_gene_in_vanD_cluster_1749-2732_-																																																									426.9894700281134																										
vanT_gene_in_vanG_cluster_1465-2631_-																																																									400.0358359589294																										
vanW_gene_in_vanI_cluster_2919-4331_-																																																									784.6775115638129																										
vanY_gene_in_vanB_cluster_2963-3667_+																																																									778.0697009401177																										
CTX-M-15_2693-3568_-																																																									1332.3111317467767																										
vanG_1665-2723_+																																																									771.4572105638562																										
ErmF_116-916_+																																																									801.3826507810201													316.8107949932134													
vanW_gene_in_vanG_cluster_2-589_-																																																									416.823054075063																										
vanY_gene_in_vanB_cluster_1437-1952_-																																																									384.5111894180814																										
vanH_gene_in_vanO_cluster_522-1505_+																																																									403.26783280432926																										
vanH_gene_in_vanO_cluster_1-711_+																																																									328.2994518734673																										
lnuC_85-579_-																																																									6625.381392853729																										
AAC(6')-Ib-cr6_3-647_+																																																									579.0286146531108																										
OXA-1_778-1608_+																																																									519.6494392560353																										
vanT_gene_in_vanG_cluster_863-1636_-																																																									467.4449753710009																										
vanT_gene_in_vanG_cluster_2-862_-																																																									555.764072100084																										
vanT_gene_in_vanG_cluster_828-1616_-																																																									502.93478767992406																										
tet(W/N/W)_3-1100_-																																																									10852.584216664756																										
tet(40)_213-1433_-																																																									1242.6174585038734																										
vanXY_gene_in_vanG_cluster_243-1016_-																																																									286.4985332919038																										
mdtM_3-1136_+																																																									452.84479948895734																										
vanY_gene_in_vanB_cluster_2-346_+																																																									270.6329394574322																										
vanT_gene_in_vanG_cluster_2-1024_-																																																									342.259399240521																										
vanT_gene_in_vanG_cluster_3-947_-																																																									333.4584432600504																										
tet(W)_27-899_-																																																									15989.198665367367																										
ArnT_157-858_+																																																									232.75589344362496																										
vanW_gene_in_vanI_cluster_2-622_+																																																									244.32140367684852																										
vanW_gene_in_vanI_cluster_2-673_+																																																									607.866953859467																										
vanW_gene_in_vanI_cluster_3-620_-																																																									358.81855140442315																										
mdeA_2-583_-																																																									401.06685615469985																										
vanW_gene_in_vanI_cluster_3-455_+																																																									180.34728167486173																										
vanY_gene_in_vanB_cluster_2-268_+																																																									131.135342855076																										
vanY_gene_in_vanM_cluster_93-368_-																																																									169.14558716089516																										
vanW_gene_in_vanI_cluster_1-339_-																																																									206.56717724073923																										
vanW_gene_in_vanI_cluster_1-324_-																																																									216.13047248336602																										
vanY_gene_in_vanG_cluster_2-310_+																																																									151.08149532817822																										
vanY_gene_in_vanB_cluster_3-302_-																																																									194.51742523502944																										
vanY_gene_in_vanB_cluster_2-286_-																																																									327.6082951326811																										
Klebsiella_pneumoniae_KpnF_1-258_-																																																									90.47322103954856																										
vanY_gene_in_vanM_cluster_1-174_+																																																									134.14994843795134	106.63554137029915																									
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_125765-127531_+																																																									6413.460777698253																										
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_60501-62267_-																																																									5733.14516482192																										
Escherichia_coli_UhpT_with_mutation_conferring_resistance_to_fosfomycin_22229-23620_+																																																									3831.6579022589854																										
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_48328-49686_+																																																									1331.1346980763603																										
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_207214-207861_+																																																									7726.664391280336																										
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_23791-24225_-																																																									1180.5195462539716																										
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_29589-29912_+																																																									1512.9133073835621																										
vanT_gene_in_vanG_cluster_104025-105191_+																																																										2623.3987941227833																									
tet(36)_341985-344651_-																																																										3137.6518460790603																									
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_73315-76998_-																																																										111513.85687771012																									
vanY_gene_in_vanF_cluster_71558-72733_-																																																										7557.52196517768																									
vanS_gene_in_vanC_cluster_15705-16847_-																																																										1753.1890581195637																									
vanR_gene_in_vanC_cluster_16825-17475_-																																																										1852.6082532996672																									
vanT_gene_in_vanC_cluster_17564-19660_-																																																										2309.3688487318864																									
vanXY_gene_in_vanC_cluster_19657-20229_-																																																										2072.414290924348																									
vanC_20226-21260_-																																																										1541.733566246528																									
vanY_gene_in_vanB_cluster_120328-121077_-																																																										73154.5406330181																									
vanY_gene_in_vanG_cluster_131527-132315_+																																																										1669.6774120262048																									
vanT_gene_in_vanG_cluster_141799-142971_+																																																										4697.963774027553																									
vanY_gene_in_vanF_cluster_152019-152885_-																																																										10165.429635819173																									
vanW_gene_in_vanI_cluster_54939-56567_-																																																										8337.603212555103																									
tet(Q)_126284-128986_-																																																										6102.488106698518																									
Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin_19634-22960_-																																																										188808.37031497358																									
vanY_gene_in_vanB_cluster_52329-53102_+																																																										8558.122169044242																									
vanY_gene_in_vanG_cluster_59584-60357_-																																																										9061.541120164491																									
vanW_gene_in_vanI_cluster_95662-97878_+																																																										10495.015148774826																									
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_39504-43067_+																																																										140283.9017426908																									
vanY_gene_in_vanB_cluster_35052-35963_+																																																										4252.092212140678																									
qacG_78614-78940_+																																																										8511.27715524406																									
vanT_gene_in_vanG_cluster_10638-11810_+																																																										3922.8788416122325																									
vanW_gene_in_vanG_cluster_61737-62594_+																																																										1989.53583479691																									
efrA_28456-30189_-																																																										2396.901303603679																									
vanG_58590-59741_+																																																										4686.96527929143																									
vanW_gene_in_vanI_cluster_28766-30355_-																																																										3699.2472898760757																									
vanY_gene_in_vanB_cluster_29635-30882_-																																																										7968.9560339419695																									
vanY_gene_in_vanB_cluster_43098-44288_-																																																										8506.131798777413																									
vanT_gene_in_vanG_cluster_44311-45441_-																																																										8957.385475105128																									
vanT_gene_in_vanG_cluster_45401-46465_-																																																										9547.33534341856																									
vanXY_gene_in_vanG_cluster_46428-47180_-																																																										8131.49108297819																									
vanG_47158-48207_-																																																										9595.37068547486																									
lsaC_51909-53387_+																																																										1931.9851024736552																									
tetA(46)_44102-45826_-																																																										9755.9465901321																									
vanY_gene_in_vanB_cluster_28179-29075_+																																																										3640.587312066935																									
nimB_20259-20744_-																																																										1107.1665468200194																									
vanH_gene_in_vanD_cluster_482-1465_-																																																										7165.388206711564																									
vanH_gene_in_vanF_cluster_8365-9351_+																																																										4361.361230026581																									
dfrF_19923-20417_-																																																										165716.8014975113																									
vanT_gene_in_vanG_cluster_7683-8858_-																																																										1262.2166121382347																									
vanT_gene_in_vanG_cluster_8919-11093_-																																																										4214.236594954222																									
vanXY_gene_in_vanG_cluster_11090-11842_-																																																										4090.3864235587257																									
vanG_11839-12882_-																																																										3696.6987675037035																									
vanY_gene_in_vanB_cluster_8409-9320_+																																																										1688.6299215678293																									
vanT_gene_in_vanG_cluster_9492-10610_+																																																										1127.535054060214																									
vanT_gene_in_vanG_cluster_12205-13308_-																																																										1630.248792797019																									
vanY_gene_in_vanB_cluster_10266-10988_-																																																										1000.8696870523514																									
tet(Q)_8701-11271_+																																																										1248.5192790076799																									
vanY_gene_in_vanB_cluster_6195-8699_-																																																										3651.6606825656695																									
vanY_gene_in_vanG_cluster_7167-7964_+																																																										2115.873636663304								10804.695247184462																	
vanY_gene_in_vanB_cluster_2833-4080_-																																																										1338.0709758484652																									
vanW_gene_in_vanI_cluster_4863-6380_+																																																										1723.4495204077202																									
vanT_gene_in_vanG_cluster_3485-4651_-																																																										1430.9447967942456																									
vanY_gene_in_vanB_cluster_2956-3801_+																																																										2017.75620124793																									
vanY_gene_in_vanB_cluster_2576-3367_+																																																										5060.341145026922																									
vanY_gene_in_vanM_cluster_925-2067_+																																																										957.7606891579098																									
tet(M)_2093-4012_-																																																										2058.3991845135556																									
poxtA_2146-3771_-																																																										1152.5295227808347																									
vanY_gene_in_vanB_cluster_901-1809_-																																																										1081.84044281287																									
tet(40)_68-1288_+																																																										4042.1944281596443														3097.767873757268											
vanT_gene_in_vanG_cluster_136-1311_-																																																										820.4407978898527																									
vanT_gene_in_vanG_cluster_1271-2332_-																																																										1135.6383925594005																									
vanXY_gene_in_vanG_cluster_2295-3038_-																																																										1197.0699482859386																									
vanG_3016-4077_-																																																										716.3257553066987																									
vanY_gene_in_vanB_cluster_3306-4373_-																																																										903.4067212719725																									
vanT_gene_in_vanG_cluster_643-1833_-																																																										1433.2676290980255																									
tet(Q)_169-2142_+																																																										1898.6960527270896																									
vanT_gene_in_vanG_cluster_2088-3191_-																																																										1310.9217096718296																									
vanW_gene_in_vanI_cluster_3-1268_+																																																										1113.8612946926035																									
poxtA_840-2816_-																																																										1079.3005477084905																									
patB_1-1314_+																																																										1694.482575199274																									
ErmQ_1838-2611_-																																																										575.335944137428																									
tet(W)_659-2578_+																																																										7392.842141562771																								35387.25463789811	
aad(6)_781-1689_+																																																										1245.1371134261333																									
SAT-4_1686-2228_+																																																										785.9216142982268																									
ErmC_442-1176_-																																																										1590.3929312941757																									
vanY_gene_in_vanM_cluster_93-809_-																																																										1216.2698149599812																									
tet(O)_282-2201_+																																																										5962.592942933634																									
tetB(P)_2-1321_+																																																										969.8987194634935																									
vanW_gene_in_vanI_cluster_1103-2197_+																																																										864.1861133516298																									
vanG_2-862_+																																																										560.3010327052652																									
vanT_gene_in_vanG_cluster_859-2025_+																																																										445.18282566932083																									
mefH_2-937_+																																																										812.7542223672158																									
tet(X)_12-1178_+																																																										1907.9263957256608																									
vanY_gene_in_vanA_cluster_593-1579_-																																																										432.37632883884214																									
vanW_gene_in_vanI_cluster_1013-1894_+																																																										1072.8841203174995																									
vanG_50-1150_+																																																										707.8043018475443																									
vanXY_gene_in_vanG_cluster_1147-1890_+																																																										773.1076749346688																									
vanT_gene_in_vanG_cluster_601-1818_-																																																										472.2431117827534																									
vanY_gene_in_vanG_cluster_3-443_+																																																										420.7388707127449																									
vanT_gene_in_vanG_cluster_221-1438_-																																																										563.645004385867																									
vanT_gene_in_vanG_cluster_550-1569_+																																																										673.0584464137117																									
vanW_gene_in_vanI_cluster_468-1562_-																																																										728.6275073356878																									
tet(X1)_213-1352_-																																																										895.1773078190902																									
vanW_gene_in_vanI_cluster_1-1218_-																																																										365.6075704124542																									
vanT_gene_in_vanG_cluster_20-1201_-																																																										659.2999461371795																									
nimJ_124-627_+																																																										699.4783725599384																									
vanY_gene_in_vanB_cluster_229-909_+																																																										626.6599655858108																									
vanW_gene_in_vanI_cluster_1-906_-																																																										798.7072668199227																									
vanY_gene_in_vanG_cluster_51-749_-																																																										530.8893905130773																									
vanY_gene_in_vanG_cluster_1-747_-																																																										1341.2952432601483																									
tet(32)_3-683_+																																																										572.1677946653056																									
vanW_gene_in_vanI_cluster_3-683_+																																																										490.4295382845476																									
vanW_gene_in_vanB_cluster_2-679_-																																																										465.23293712882725																									
vanY_gene_in_vanA_cluster_483-635_-																																																										727.6307528796883																									
vanY_gene_in_vanB_cluster_263-628_+																																																										304.17351144970576																									
tet(44)_2-583_+																																																										733.2567638555621																									
vanW_gene_in_vanI_cluster_3-566_-																																																										328.9819893339016																									
vanW_gene_in_vanG_cluster_1-204_-																																																										272.8615323298831																									
vanT_gene_in_vanG_cluster_3-545_-																																																										820.0921192677149																									
tet(44)_3-530_-																																																										491.977611322062																									
vanW_gene_in_vanG_cluster_3-500_+																																																										335.32381081503706																									
vanW_gene_in_vanI_cluster_2-484_+																																																										307.322305564092																									
tet(32)_3-473_-																																																										551.5163031381077																									
tet(44)_2-460_+																																																										646.782891448612																									
vanY_gene_in_vanA_cluster_3-341_+																																																										383.13300704726953																									
vanY_gene_in_vanM_cluster_1-384_-																																																										289.9153781005008																									
vanY_gene_in_vanB_cluster_201-365_-																																																										112.45202544504274																									
vanY_gene_in_vanB_cluster_7-366_-																																																										463.8646049608013																									
vanY_gene_in_vanG_cluster_84-353_-																																																										274.88272886566006																									
vanW_gene_in_vanI_cluster_2-349_-																																																										426.5421654811966																									
vanW_gene_in_vanB_cluster_1-336_+																																																										165.6659303431433																									
vanW_gene_in_vanI_cluster_3-335_-																																																										334.31683240418107																									
vanY_gene_in_vanB_cluster_1-315_-																																																										353.4206513987058																									
vanY_gene_in_vanB_cluster_12-314_-																																																										367.4175088798426																									
vanW_gene_in_vanI_cluster_3-290_+																																																										322.12819788944535																416.0177593634544									
vanW_gene_in_vanG_cluster_1-267_+																																																										347.4641235661433																									
vanW_gene_in_vanI_cluster_1-240_+																																																										773.1076749346688																									
ArnT_39939-41591_-																																																											5672.667065050708																								
PmrF_44460-45428_-																																																											4853.068997894811																								
YojI_105715-107358_+																																																											5962.1986310211105																								
baeR_245302-246024_-																																																											4074.99609501781																								
baeS_246021-247424_-																																																											6073.395211388211																								
mdtC_248837-251914_-																																																											5687.900813463062																								
mdtB_251915-255037_-																																																											6712.617338962871																								
mdtA_255037-256284_-																																																											6378.578276412286																								
ugd_310607-311773_+																																																											5316.250219966012																								
bacA_38514-39335_+																																																											6582.542997254521																								
TolC_60044-61525_-																																																											5964.012503436998																								
CRP_13918-14550_+																																																											5683.713337596159																								
mdtE_199793-200950_+																																																											7779.482630778571																								
mdtF_200975-204088_+																																																											7659.944767982104																								
gadW_204451-205179_-																																																											5945.6050574387355																								
gadX_205548-206372_-																																																											6489.929969649169																								
marA_115455-115838_+																																																											3246.038055256074																								
Klebsiella_pneumoniae_KpnF_202900-203229_-																																																											2661.2146700942358																								
Klebsiella_pneumoniae_KpnE_203216-203581_-																																																											4721.50989855429																								
Escherichia_coli_mdfA_106056-107288_+																																																											5261.439254350036																								
msbA_190185-191933_+																																																											5037.357044426703																								
vanG_29344-30438_-																																																											6441.950491726127																								
acrB_116451-119600_-																																																											6457.226870784723																								
Escherichia_coli_acrA_119623-120816_-																																																											6406.068706581198																								
EC-8_13206-14339_+																																																											5870.660455874381																								
eptA_54631-56274_+																																																											7202.887363487932																								
mdtN_78883-79914_+																																																											7686.1789046232625																								
mdtO_79914-81965_+																																																											8145.294854231084																								
mdtP_81962-83428_+																																																											7550.553661900725																								
rsmA_475-660_-																																																											5939.964065923139																								
cpxA_59678-61051_-																																																											7298.753292961653																								
marA_41640-42020_+																																																											3048.5339502476513																								
Klebsiella_pneumoniae_KpnF_103688-104017_-																																																											3004.597208170912																								
